,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-01-15 12:14:59,2.72746163323e-07,3.55461122836e-09,1.12260819379e-09,1.25040405115e-09
2020-01-15 12:29:59,2.65936585718e-07,3.67448040278e-09,1.11533950988e-09,1.2458352092e-09
2020-01-15 12:44:59,2.64179999158e-07,3.70166347666e-09,1.22722500412e-09,1.36702977947e-09
2020-01-15 12:59:59,2.54983131718e-07,3.58636572359e-09,1.24455352728e-09,1.36092627004e-09
2020-01-15 13:14:59,2.65992006685e-07,3.38658972231e-09,9.49900650705e-10,1.06430880572e-09
2020-01-15 13:29:59,2.67174965591e-07,3.41041302996e-09,8.77651772512e-10,1.01393907983e-09
2020-01-15 13:44:59,2.59321903756e-07,3.61872543618e-09,1.30305114316e-09,1.53179204017e-09
2020-01-15 13:59:59,2.66802413448e-07,3.80700999664e-09,1.70078923886e-09,2.02646078255e-09
2020-01-15 14:14:59,2.65762472139e-07,3.57823710043e-09,1.30501485667e-09,1.67538005094e-09
2020-01-15 14:29:59,2.62444765539e-07,3.30803846864e-09,9.85639889412e-10,1.20445410238e-09
2020-01-15 14:44:59,2.55560659484e-07,3.24053363317e-09,9.85970767637e-10,1.14119557544e-09
2020-01-15 14:59:59,2.49511258535e-07,3.29115795126e-09,1.15772757971e-09,1.27976178649e-09
2020-01-15 15:14:59,2.54190922385e-07,3.28302816542e-09,1.09403350207e-09,1.22759769021e-09
2020-01-15 15:29:59,2.63243839784e-07,3.74940796972e-09,1.91999145672e-09,2.15250022405e-09
2020-01-15 15:44:59,2.71074464819e-07,3.68735607174e-09,1.70247397819e-09,1.85613671593e-09
2020-01-15 15:59:59,2.51022123163e-07,3.53799496912e-09,1.32979020676e-09,1.54481566889e-09
2020-01-15 16:14:59,2.84294679166e-07,5.07961333396e-09,1.22447556985e-09,1.51189302089e-09
2020-01-15 16:29:59,2.97355923239e-07,6.35082087479e-09,2.10123990477e-09,2.62530869547e-09
2020-01-15 16:44:59,2.77337513768e-07,9.12781286503e-09,5.96355722264e-09,7.26954071967e-09
2020-01-15 16:59:59,2.71760903273e-07,9.831773449e-09,6.70276484726e-09,8.13508890925e-09
2020-01-15 17:14:59,2.80832127002e-07,8.42228493973e-09,4.83106996965e-09,6.05169503582e-09
2020-01-15 17:29:59,3.22997346508e-07,8.2977279294e-09,2.74949877802e-09,3.38965071329e-09
2020-01-15 17:44:59,3.2604983659e-07,7.93284200294e-09,1.75930372483e-09,1.95377947144e-09
2020-01-15 17:59:59,2.43893603453e-07,3.89267846137e-09,1.67373845e-09,1.92754845032e-09
2020-01-15 18:14:59,2.42612745599e-07,3.83178583335e-09,1.82732861678e-09,2.11349242608e-09
2020-01-15 18:29:59,2.84812130243e-07,5.39271801218e-09,2.10218114657e-09,2.46894718141e-09
2020-01-15 18:44:59,2.76519261009e-07,5.59100922485e-09,2.48753534767e-09,2.95963770619e-09
2020-01-15 18:59:59,2.29551435644e-07,4.66488877073e-09,3.30531237025e-09,3.74057159828e-09
2020-01-15 19:14:59,2.246275275e-07,4.00720796882e-09,2.63342298187e-09,2.97704824804e-09
2020-01-15 19:29:59,2.69399542721e-07,5.53936160699e-09,2.82718877208e-09,3.19866728809e-09
2020-01-15 19:44:59,2.63365408848e-07,5.78988998606e-09,3.14507287328e-09,3.59365526939e-09
2020-01-15 19:59:59,2.11279619746e-07,4.41958826145e-09,3.12477341589e-09,3.64964155898e-09
2020-01-15 20:14:59,2.21419423611e-07,4.96767742873e-09,3.68235405658e-09,4.24696780451e-09
2020-01-15 20:29:59,2.56772647843e-07,6.98558621188e-09,4.41360118489e-09,5.0282479212e-09
2020-01-15 20:44:59,2.54606179259e-07,6.88721663822e-09,4.38791770779e-09,4.94657863287e-09
2020-01-15 20:59:59,2.67199878237e-07,7.51315915026e-09,4.76395070408e-09,5.44399749446e-09
2020-01-15 21:14:59,2.97694330581e-07,8.29734210287e-09,4.2679011715e-09,5.07598651432e-09
2020-01-15 21:29:59,2.23717546313e-07,6.22867047842e-09,4.71316740414e-09,5.61933279362e-09
2020-01-15 21:44:59,2.22779922134e-07,6.30260647464e-09,4.8292979878e-09,5.72118568243e-09
2020-01-15 21:59:59,3.05997198066e-07,8.71234441459e-09,4.68710516169e-09,5.43618239927e-09
2020-01-15 22:14:59,2.65809412088e-07,7.58506389686e-09,4.54504262404e-09,5.27120622407e-09
2020-01-15 22:29:59,2.55117642198e-07,7.70615908383e-09,4.71279712531e-09,5.57442088238e-09
2020-01-15 22:44:59,2.84918596222e-07,8.56439823296e-09,4.78398713193e-09,5.84130380488e-09
2020-01-15 22:59:59,3.00693121377e-07,8.77089547273e-09,4.70093319515e-09,5.75456541465e-09
2020-01-15 23:14:59,2.07769295369e-07,6.70369900455e-09,5.05596396161e-09,6.17228859349e-09
2020-01-15 23:29:59,2.06841782631e-07,6.9513152113e-09,5.29652624824e-09,6.44621769309e-09
2020-01-15 23:44:59,2.07371663651e-07,7.08717450216e-09,5.2851990357e-09,6.53958427008e-09
2020-01-15 23:59:59,2.13424730764e-07,6.7870728036e-09,5.09232398273e-09,6.19319137311e-09
2020-01-16 00:14:59,3.60176230365e-07,1.05126999255e-08,5.16199753908e-09,6.3188483884e-09
2020-01-16 00:29:59,3.23176207707e-07,9.94032300785e-09,5.36792648392e-09,6.50379291915e-09
2020-01-16 00:44:59,2.06562633755e-07,6.82599483932e-09,5.22907611816e-09,6.32075090257e-09
2020-01-16 00:59:59,2.78831344265e-07,8.75614370494e-09,5.01804742273e-09,6.34219386992e-09
2020-01-16 01:14:59,2.73431426495e-07,8.72445792493e-09,5.21461822526e-09,6.52268558122e-09
2020-01-16 01:29:59,2.16052556259e-07,7.13112813261e-09,5.50157126798e-09,6.52559893523e-09
2020-01-16 01:44:59,2.23186491557e-07,6.96580206312e-09,5.41816175002e-09,6.38763328475e-09
2020-01-16 01:59:59,2.20919201249e-07,6.40376902693e-09,4.92064159113e-09,5.88705646969e-09
2020-01-16 02:14:59,2.15784008322e-07,7.54756347245e-09,5.82956802414e-09,7.07817555244e-09
2020-01-16 02:29:59,2.07214963311e-07,8.33587484604e-09,6.27436219855e-09,7.82847017023e-09
2020-01-16 02:44:59,2.07466362891e-07,8.43029345063e-09,6.32202863845e-09,7.64813033905e-09
2020-01-16 02:59:59,2.09049726493e-07,8.19881867077e-09,5.92726943819e-09,7.10490309158e-09
2020-01-16 03:14:59,2.56500576497e-07,8.38308414257e-09,5.00395213962e-09,6.00358390403e-09
2020-01-16 03:29:59,3.10085798183e-07,9.38962195871e-09,4.53178135504e-09,5.27198774022e-09
2020-01-16 03:44:59,2.25834471301e-07,6.96838638496e-09,4.57903512089e-09,5.39506892558e-09
2020-01-16 03:59:59,2.57184520709e-07,7.86599039587e-09,4.52082905197e-09,5.30065669181e-09
2020-01-16 04:14:59,2.85281835735e-07,8.33207224694e-09,4.38093107374e-09,5.07694399565e-09
2020-01-16 04:29:59,2.8741673186e-07,8.61432366425e-09,4.66455346131e-09,5.46310743198e-09
2020-01-16 04:44:59,2.74865684477e-07,8.66502574057e-09,4.84388204564e-09,5.69296830172e-09
2020-01-16 04:59:59,2.69313854378e-07,8.42667908877e-09,4.50237401169e-09,5.43921476368e-09
2020-01-16 05:14:59,2.31770777154e-07,7.17351762951e-09,4.26795491515e-09,5.12275091239e-09
2020-01-16 05:29:59,2.50006648596e-07,7.33596149871e-09,4.19387736606e-09,4.972936481e-09
2020-01-16 05:44:59,2.86275788899e-07,8.10938747855e-09,3.89430465228e-09,4.73390948327e-09
2020-01-16 05:59:59,3.30776272983e-07,9.37693317849e-09,3.73003583821e-09,4.52980680372e-09
2020-01-16 06:14:59,3.09776621364e-07,8.20486831215e-09,3.39122871403e-09,4.12430555123e-09
2020-01-16 06:29:59,2.98698389145e-07,7.49336432662e-09,3.04571940604e-09,3.73080402062e-09
2020-01-16 06:44:59,2.86718366511e-07,7.21188891947e-09,3.28425830812e-09,3.90609073627e-09
2020-01-16 06:59:59,2.33327886914e-07,5.23176113393e-09,3.17080345434e-09,3.81278360674e-09
2020-01-16 07:14:59,2.79153229116e-07,6.36645941359e-09,2.71208495697e-09,3.30667828152e-09
2020-01-16 07:29:59,3.1182919994e-07,7.61109000868e-09,2.6681544676e-09,3.22459181998e-09
2020-01-16 07:44:59,2.8892422067e-07,6.78609897451e-09,2.91555594882e-09,3.43927147974e-09
2020-01-16 07:59:59,2.712120265e-07,5.67599297091e-09,2.67413607632e-09,3.13534267082e-09
2020-01-16 08:14:59,2.9278309937e-07,6.45509436678e-09,2.30774099799e-09,2.67948470679e-09
2020-01-16 08:29:59,3.07340617933e-07,6.44585133563e-09,2.20509315893e-09,2.55712230395e-09
2020-01-16 08:44:59,3.128869657e-07,6.45818294181e-09,2.20724692842e-09,2.57162160725e-09
2020-01-16 08:59:59,2.67484198656e-07,5.00071582354e-09,2.14636648425e-09,2.49555336216e-09
2020-01-16 09:14:59,2.85266721084e-07,5.08237575281e-09,2.55234057444e-09,2.85332399933e-09
2020-01-16 09:29:59,2.93573134068e-07,5.43147174067e-09,2.44164016861e-09,2.69039758117e-09
2020-01-16 09:44:59,3.25728274237e-07,6.18840347897e-09,1.68003426401e-09,1.95813833489e-09
2020-01-16 09:59:59,3.14805752441e-07,4.88568219475e-09,1.56780302097e-09,1.81626713964e-09
2020-01-16 10:14:59,3.38091251879e-07,6.10980266732e-09,1.56752723244e-09,1.80838468427e-09
2020-01-16 10:29:59,3.39295075314e-07,6.40462829691e-09,1.4860465457e-09,1.73701178007e-09
2020-01-16 10:44:59,3.57799718338e-07,6.60383467435e-09,1.49576008913e-09,1.71814024573e-09
2020-01-16 10:59:59,3.79596296375e-07,6.83120023512e-09,1.47230740816e-09,1.74798114262e-09
2020-01-16 11:14:59,3.61866510118e-07,5.49255605835e-09,1.26795677985e-09,1.54504559414e-09
2020-01-16 11:29:59,3.71768454351e-07,5.60537082657e-09,1.32794014796e-09,1.53958144676e-09
2020-01-16 11:44:59,3.71277548964e-07,5.9187415454e-09,1.23619042641e-09,1.46640062114e-09
2020-01-16 11:59:59,3.92627179889e-07,7.08390562272e-09,1.23195180343e-09,1.42348132289e-09
2020-01-16 12:14:59,4.15748652218e-07,8.05720901715e-09,1.15386660035e-09,1.25790895961e-09
2020-01-16 12:29:59,4.27556083826e-07,8.37214387058e-09,1.19441987416e-09,1.30936435907e-09
2020-01-16 12:44:59,4.28479050512e-07,7.69779588258e-09,1.20769017624e-09,1.32903484448e-09
2020-01-16 12:59:59,4.2830729454e-07,7.24580384636e-09,1.17061208441e-09,1.28271727722e-09
2020-01-16 13:14:59,4.4778581979e-07,8.26939206903e-09,1.06696924063e-09,1.17151097456e-09
2020-01-16 13:29:59,4.63894465538e-07,7.90890638083e-09,1.09135682918e-09,1.18780398331e-09
2020-01-16 13:44:59,4.72600060758e-07,7.22793861289e-09,9.8760734104e-10,1.06885900224e-09
2020-01-16 13:59:59,4.92963416832e-07,7.90274683948e-09,9.970118886e-10,1.06776535616e-09
2020-01-16 14:14:59,5.09384254497e-07,8.23195880773e-09,1.00453493054e-09,1.09526543118e-09
2020-01-16 14:29:59,5.19967363079e-07,7.18678159206e-09,1.00519884303e-09,1.1087164211e-09
2020-01-16 14:44:59,5.36943174616e-07,8.07970137836e-09,1.12793744388e-09,1.20757242714e-09
2020-01-16 14:59:59,5.45482765151e-07,8.1546918855e-09,1.07288832914e-09,1.14365331613e-09
2020-01-16 15:14:59,5.0846989904e-07,7.39216238021e-09,9.65795233825e-10,1.02666570142e-09
2020-01-16 15:29:59,5.13456896495e-07,7.63968453414e-09,1.27362052776e-09,1.35922385835e-09
2020-01-16 15:44:59,5.12885329083e-07,7.68670366809e-09,1.22076643825e-09,1.40063427285e-09
2020-01-16 15:59:59,5.07499954443e-07,7.89926050763e-09,1.42112047683e-09,1.61400759354e-09
2020-01-16 16:14:59,5.33194666407e-07,8.00805177227e-09,1.5971310552e-09,1.7434455094e-09
2020-01-16 16:29:59,5.43458565944e-07,7.94318853586e-09,1.84684327519e-09,2.05992427849e-09
2020-01-16 16:44:59,5.28305985154e-07,8.13004898477e-09,1.85083426796e-09,2.23283033002e-09
2020-01-16 16:59:59,5.30838121199e-07,8.02961673115e-09,1.47759205732e-09,1.75117622128e-09
2020-01-16 17:14:59,5.92476465278e-07,8.02171958352e-09,1.75585341925e-09,2.07242826765e-09
2020-01-16 17:29:59,6.01770943172e-07,7.95781981689e-09,1.83028020525e-09,2.09959267976e-09
2020-01-16 17:44:59,5.75389275112e-07,8.13798798514e-09,1.76690832201e-09,2.19322978348e-09
2020-01-16 17:59:59,5.63653978452e-07,8.03318420512e-09,1.73869532126e-09,2.09546290518e-09
2020-01-16 18:14:59,5.65591774369e-07,7.84713929695e-09,1.75051662743e-09,1.93742335398e-09
2020-01-16 18:29:59,5.72254417707e-07,8.09180739728e-09,2.22643140918e-09,2.49978146444e-09
2020-01-16 18:44:59,5.6810231632e-07,8.04276140609e-09,2.44223507409e-09,2.78809258658e-09
2020-01-16 18:59:59,5.36450044236e-07,8.37756276851e-09,2.58178647395e-09,2.89109740228e-09
2020-01-16 19:14:59,5.8014027751e-07,8.3826514604e-09,2.919377594e-09,3.22878900144e-09
2020-01-16 19:29:59,5.94377291872e-07,8.78284977162e-09,4.08563098094e-09,4.52301923503e-09
2020-01-16 19:44:59,5.51708980632e-07,8.67397419244e-09,4.04664487386e-09,4.54649063226e-09
2020-01-16 19:59:59,5.59181893962e-07,8.73935796469e-09,3.72925160899e-09,4.24104095494e-09
2020-01-16 20:14:59,5.57701113982e-07,8.33686667332e-09,3.27700926203e-09,3.79383777672e-09
2020-01-16 20:29:59,5.63975855009e-07,8.36646461538e-09,3.31219747908e-09,3.83513187646e-09
2020-01-16 20:44:59,5.54020449124e-07,8.48070821306e-09,3.77539374588e-09,4.35348107182e-09
2020-01-16 20:59:59,5.69504403626e-07,8.46147911508e-09,3.95892687336e-09,4.57065198636e-09
2020-01-16 21:14:59,5.32746890661e-07,8.22191049823e-09,4.01770642837e-09,4.73771224309e-09
2020-01-16 21:29:59,5.22944506397e-07,8.32985450937e-09,4.14947067585e-09,4.97124844364e-09
2020-01-16 21:44:59,5.18574914885e-07,8.36294339746e-09,4.29644108707e-09,5.13648114113e-09
2020-01-16 21:59:59,5.33051559058e-07,8.12841140339e-09,4.3138403669e-09,5.0783309405e-09
2020-01-16 22:14:59,5.45920005778e-07,7.79569118988e-09,4.05788050963e-09,4.75027330326e-09
2020-01-16 22:29:59,5.53581706754e-07,7.94348814328e-09,4.18724823761e-09,4.98106375201e-09
2020-01-16 22:44:59,5.51556720452e-07,7.97191740035e-09,4.32764857696e-09,5.16340134623e-09
2020-01-16 22:59:59,5.18544423961e-07,7.89424167466e-09,4.27807611593e-09,5.13732831925e-09
2020-01-16 23:14:59,5.16015715423e-07,8.20238452375e-09,4.70412818864e-09,5.69944458898e-09
2020-01-16 23:29:59,5.23792137515e-07,8.18953482322e-09,4.79106191409e-09,5.92660526253e-09
2020-01-16 23:44:59,4.96388269278e-07,7.99248437421e-09,4.8791836118e-09,5.89644340423e-09
2020-01-16 23:59:59,4.93876112936e-07,7.67731438204e-09,4.63445831253e-09,5.61835445554e-09
2020-01-17 00:14:59,5.19857738708e-07,7.67301376645e-09,4.70020313366e-09,5.60487627679e-09
2020-01-17 00:29:59,5.19642483216e-07,8.01653177394e-09,5.21618733892e-09,6.16931730002e-09
2020-01-17 00:44:59,5.30932601449e-07,8.41154376239e-09,5.48075846754e-09,6.61450447838e-09
2020-01-17 00:59:59,5.1531539018e-07,8.46763498674e-09,5.39576036813e-09,6.77434943435e-09
2020-01-17 01:14:59,5.00000831712e-07,8.41960140967e-09,5.40081648493e-09,6.76094919833e-09
2020-01-17 01:29:59,4.97250212593e-07,8.38000571162e-09,5.5268286572e-09,6.7272467117e-09
2020-01-17 01:44:59,4.87710865128e-07,7.65211260325e-09,4.93925131949e-09,5.9398661099e-09
2020-01-17 01:59:59,4.79479262673e-07,7.26330837987e-09,4.54359098804e-09,5.46319631311e-09
2020-01-17 02:14:59,4.66626388516e-07,7.24645994706e-09,4.56193876427e-09,5.50667715949e-09
2020-01-17 02:29:59,4.83755052174e-07,7.39301887782e-09,4.69960595111e-09,5.74749370824e-09
2020-01-17 02:44:59,4.79734186368e-07,7.73262887119e-09,4.87142112169e-09,5.88644822264e-09
2020-01-17 02:59:59,4.50061024177e-07,7.37400511517e-09,4.61567676681e-09,5.4840751794e-09
2020-01-17 03:14:59,4.35269221322e-07,7.36885294316e-09,4.63518480994e-09,5.49738979959e-09
2020-01-17 03:29:59,4.79343151275e-07,7.37718826592e-09,4.65155013566e-09,5.49837250656e-09
2020-01-17 03:44:59,4.58987681503e-07,7.32737769755e-09,4.57513146464e-09,5.36761953534e-09
2020-01-17 03:59:59,4.65065575383e-07,7.59108898888e-09,4.79362711559e-09,5.69076155612e-09
2020-01-17 04:14:59,4.95891259443e-07,7.35820821498e-09,4.42683924039e-09,5.29656078631e-09
2020-01-17 04:29:59,4.81214524919e-07,7.45662800546e-09,4.68779109536e-09,5.55689620059e-09
2020-01-17 04:44:59,4.90915758258e-07,7.57753866382e-09,4.82319851464e-09,5.68261080726e-09
2020-01-17 04:59:59,5.08563950759e-07,7.12614587807e-09,4.50963615831e-09,5.32016615447e-09
2020-01-17 05:14:59,5.12851076569e-07,6.81350080895e-09,4.21127346642e-09,4.93630302877e-09
2020-01-17 05:29:59,5.21126600199e-07,7.03537715266e-09,4.26463764512e-09,5.08762944642e-09
2020-01-17 05:44:59,4.86040433695e-07,7.1732160482e-09,4.35817769523e-09,5.20046438483e-09
2020-01-17 05:59:59,4.62209902353e-07,6.9820677379e-09,4.24394426165e-09,5.00988044148e-09
2020-01-17 06:14:59,4.67865811294e-07,6.92643211933e-09,4.10090013641e-09,4.79388446089e-09
2020-01-17 06:29:59,4.78135015068e-07,6.82976147684e-09,3.76233430223e-09,4.44468610528e-09
2020-01-17 06:44:59,4.8431844416e-07,6.44528805987e-09,3.27653106742e-09,3.91366129089e-09
2020-01-17 06:59:59,4.82567843179e-07,6.74222768217e-09,3.43248131383e-09,4.06179811478e-09
2020-01-17 07:14:59,4.79218942896e-07,6.54866536828e-09,2.9039047311e-09,3.4151470611e-09
2020-01-17 07:29:59,4.71613689646e-07,6.50467428825e-09,2.72819441881e-09,3.16064861309e-09
2020-01-17 07:44:59,5.20395534049e-07,6.55756103096e-09,2.90903984842e-09,3.33941337687e-09
2020-01-17 07:59:59,5.23827204188e-07,6.55576751631e-09,2.82503507287e-09,3.23458629079e-09
2020-01-17 08:14:59,5.27490268883e-07,6.55004907706e-09,2.40245644789e-09,2.80024325958e-09
2020-01-17 08:29:59,4.9382305893e-07,6.33196877548e-09,2.14888898589e-09,2.49961292749e-09
2020-01-17 08:44:59,4.97804057176e-07,6.83110813686e-09,2.31716667869e-09,2.70102952093e-09
2020-01-17 08:59:59,5.12841983408e-07,7.08932572139e-09,2.51984719337e-09,2.93269220146e-09
2020-01-17 09:14:59,5.62235759733e-07,7.14637802547e-09,2.38365872412e-09,2.74103132761e-09
2020-01-17 09:29:59,5.73382167163e-07,7.44675270492e-09,2.0887306815e-09,2.38442961961e-09
2020-01-17 09:44:59,5.23952111996e-07,7.73379914135e-09,2.33653667266e-09,2.67228967873e-09
2020-01-17 09:59:59,5.05715142336e-07,7.75169438288e-09,2.17128160875e-09,2.48084048915e-09
2020-01-17 10:14:59,5.33648833144e-07,7.76366075711e-09,1.88677999523e-09,2.1601787553e-09
2020-01-17 10:29:59,5.42972281056e-07,8.16014050502e-09,1.90100881929e-09,2.1661146333e-09
2020-01-17 10:44:59,5.11443813955e-07,7.86841673518e-09,1.78391879732e-09,2.02004107173e-09
2020-01-17 10:59:59,5.47789579906e-07,7.60561376724e-09,1.69688852179e-09,1.89481411972e-09
2020-01-17 11:14:59,5.35405001985e-07,7.58564905825e-09,1.54001501177e-09,1.68389884863e-09
2020-01-17 11:29:59,5.07422283495e-07,7.68479202177e-09,1.43078400912e-09,1.59201867384e-09
2020-01-17 11:44:59,5.49527727706e-07,7.90671016348e-09,1.53755815537e-09,1.77141463283e-09
2020-01-17 11:59:59,5.4871621575e-07,7.84513136345e-09,1.53577581871e-09,1.74914760068e-09
2020-01-17 12:14:59,5.35240324358e-07,7.69782851891e-09,1.28079962319e-09,1.39999267338e-09
2020-01-17 12:29:59,5.26057614208e-07,7.51315466479e-09,1.2734817104e-09,1.4228634113e-09
2020-01-17 12:44:59,5.39385072723e-07,7.65512255085e-09,1.28281251511e-09,1.40610340515e-09
2020-01-17 12:59:59,5.68581598563e-07,7.536904624e-09,1.18437282037e-09,1.2840861602e-09
2020-01-17 13:14:59,5.56780777997e-07,7.32065880578e-09,9.75710540507e-10,1.04156996629e-09
2020-01-17 13:29:59,5.15042868592e-07,7.06720046834e-09,1.09102260356e-09,1.20383935531e-09
2020-01-17 13:44:59,4.96548957493e-07,6.9955359069e-09,1.00563189516e-09,1.10694794954e-09
2020-01-17 13:59:59,5.34697718579e-07,6.98970188969e-09,9.82642966791e-10,1.0661827613e-09
2020-01-17 14:14:59,5.09073457199e-07,6.72109222462e-09,1.0967900051e-09,1.16957873886e-09
2020-01-17 14:29:59,5.00450315165e-07,6.66592287143e-09,1.14795095891e-09,1.2351340645e-09
2020-01-17 14:44:59,5.25680966571e-07,6.60390029933e-09,1.09792231289e-09,1.18405717849e-09
2020-01-17 14:59:59,5.232223049e-07,6.53475044741e-09,1.09730506849e-09,1.17871121512e-09
2020-01-17 15:14:59,5.29613544903e-07,6.38348899176e-09,9.76319529826e-10,1.05112542551e-09
2020-01-17 15:29:59,5.03689177665e-07,6.35022120985e-09,9.43873475692e-10,1.03381874594e-09
2020-01-17 15:44:59,4.90140336456e-07,6.38994492967e-09,9.814299544e-10,1.09263286255e-09
2020-01-17 15:59:59,4.79152004572e-07,6.0915173187e-09,9.86590378899e-10,1.08926344464e-09
2020-01-17 16:14:59,4.64338720053e-07,6.15302269525e-09,8.96977475798e-10,9.98475737218e-10
2020-01-17 16:29:59,4.99512383349e-07,6.2441545036e-09,1.10230757146e-09,1.27655287917e-09
2020-01-17 16:44:59,5.03944879252e-07,6.28619915441e-09,1.07281509874e-09,1.24254569586e-09
2020-01-17 16:59:59,4.62897046705e-07,6.30663255466e-09,9.04140523768e-10,9.97372721418e-10
2020-01-17 17:14:59,4.71622445415e-07,6.37075325042e-09,1.12364332378e-09,1.21680934202e-09
2020-01-17 17:29:59,4.9575886557e-07,6.20996176037e-09,1.37464798288e-09,1.50052485326e-09
2020-01-17 17:44:59,4.68352404193e-07,6.41040695546e-09,1.40849756726e-09,1.54347099646e-09
2020-01-17 17:59:59,4.28627872731e-07,6.30980430586e-09,1.13706863637e-09,1.31055767693e-09
2020-01-17 18:14:59,4.58207333684e-07,6.39818714467e-09,1.40065347077e-09,1.58611574182e-09
2020-01-17 18:29:59,5.02817714525e-07,6.52558961499e-09,1.48730300394e-09,1.74715092676e-09
2020-01-17 18:44:59,4.74066262349e-07,6.4988094524e-09,1.55347354851e-09,1.91944117631e-09
2020-01-17 18:59:59,4.86974691035e-07,6.51971787579e-09,1.70275852944e-09,2.05851091766e-09
2020-01-17 19:14:59,4.59859280294e-07,6.73260850082e-09,2.87577862614e-09,3.18177019842e-09
2020-01-17 19:29:59,4.42525128893e-07,6.54248322343e-09,2.46080086125e-09,2.75184627321e-09
2020-01-17 19:44:59,4.61080863694e-07,6.6489777926e-09,1.94957714406e-09,2.22399039539e-09
2020-01-17 19:59:59,4.77935685685e-07,6.77051770485e-09,2.16679999558e-09,2.44972366355e-09
2020-01-17 20:14:59,4.4306537859e-07,6.79767714371e-09,2.08086629056e-09,2.36631088048e-09
2020-01-17 20:29:59,4.59215752051e-07,6.95670790644e-09,2.31769604408e-09,2.7398020772e-09
2020-01-17 20:44:59,4.68406082361e-07,7.32133593435e-09,2.91198996091e-09,3.39751797494e-09
2020-01-17 20:59:59,4.57956069723e-07,7.23811801874e-09,3.1682303175e-09,3.60393194052e-09
